time,fundingRate
2021-11-16 00:00:00.000,0.00019966
2021-11-16 08:00:00.001,0.0001
2021-11-16 16:00:00.018,0.0001
2021-11-17 00:00:00.005,0.0001
2021-11-17 08:00:00.007,0.0001
2021-11-17 16:00:00.003,0.0001
2021-11-18 00:00:00.017,0.0001
2021-11-18 08:00:00.007,0.0001
2021-11-18 16:00:00.011,0.0001
2021-11-19 00:00:00.000,0.0001
2021-11-19 08:00:00.000,0.0001
2021-11-19 16:00:00.005,0.0001
2021-11-20 00:00:00.012,0.0001
2021-11-20 08:00:00.000,0.0001
2021-11-20 16:00:00.007,0.0001
2021-11-21 00:00:00.000,0.0001
2021-11-21 08:00:00.006,0.0001
2021-11-21 16:00:00.000,0.0001
2021-11-22 00:00:00.004,0.0001
2021-11-22 08:00:00.000,0.0001
2021-11-22 16:00:00.000,0.0001
2021-11-23 00:00:00.004,0.0001
2021-11-23 08:00:00.010,0.0001
2021-11-23 16:00:00.005,0.0001
2021-11-24 00:00:00.001,0.0001
2021-11-24 08:00:00.003,0.0001025
2021-11-24 16:00:00.010,0.0001
2021-11-25 00:00:00.000,0.0001
2021-11-25 08:00:00.010,0.00019593
2021-11-25 16:00:00.000,0.000186
2021-11-26 00:00:00.000,0.00050085
2021-11-26 08:00:00.000,0.00034859
2021-11-26 16:00:00.016,0.0001
2021-11-27 00:00:00.005,0.0001
2021-11-27 08:00:00.008,0.0001
2021-11-27 16:00:00.007,0.0001
2021-11-28 00:00:00.018,0.0001
2021-11-28 08:00:00.000,0.0001
2021-11-28 16:00:00.004,0.0001
2021-11-29 00:00:00.002,0.0001
2021-11-29 08:00:00.004,0.0001
2021-11-29 16:00:00.000,0.0001
2021-11-30 00:00:00.000,0.0001
2021-11-30 08:00:00.006,0.0001
2021-11-30 16:00:00.000,0.0001
2021-12-01 00:00:00.000,0.0001
2021-12-01 08:00:00.000,0.0001
2021-12-01 16:00:00.001,0.00018686
2021-12-02 00:00:00.000,0.00013665
2021-12-02 08:00:00.007,0.0001
2021-12-02 16:00:00.008,0.0001
2021-12-03 00:00:00.004,0.0001
2021-12-03 08:00:00.002,0.0001
2021-12-03 16:00:00.006,0.00033575
2021-12-04 00:00:00.006,0.0001
2021-12-04 08:00:00.004,-0.00187082
2021-12-04 16:00:00.000,-0.00033464
2021-12-05 00:00:00.003,-0.00019138
2021-12-05 08:00:00.008,-0.00010008
2021-12-05 16:00:00.007,-0.00025216
2021-12-06 00:00:00.009,-0.0006736
2021-12-06 08:00:00.001,0.0001
2021-12-06 16:00:00.000,7.839e-05
2021-12-07 00:00:00.018,6.563e-05
2021-12-07 08:00:00.000,0.0001
2021-12-07 16:00:00.000,0.0001
2021-12-08 00:00:00.000,0.0001
2021-12-08 08:00:00.018,0.0001
2021-12-08 16:00:00.010,0.0001
2021-12-09 00:00:00.010,0.0001
2021-12-09 08:00:00.000,0.0001
2021-12-09 16:00:00.000,0.0001
2021-12-10 00:00:00.000,0.0001
2021-12-10 08:00:00.008,0.0001
2021-12-10 16:00:00.012,-3.561e-05
2021-12-11 00:00:00.009,0.0001
2021-12-11 08:00:00.008,6.14e-05
2021-12-11 16:00:00.000,9.152e-05
2021-12-12 00:00:00.001,0.0001
2021-12-12 08:00:00.015,0.0001
2021-12-12 16:00:00.011,5.444e-05
2021-12-13 00:00:00.006,0.0001
2021-12-13 08:00:00.019,0.0001
2021-12-13 16:00:00.000,9.654e-05
2021-12-14 00:00:00.004,-3.322e-05
2021-12-14 08:00:00.000,0.0001
2021-12-14 16:00:00.015,0.0001
2021-12-15 00:00:00.000,0.0001
2021-12-15 08:00:00.008,0.0001
2021-12-15 16:00:00.005,0.0001
2021-12-16 00:00:00.006,0.0001
2021-12-16 08:00:00.009,0.0001
2021-12-16 16:00:00.000,0.0001
2021-12-17 00:00:00.000,0.0001
2021-12-17 08:00:00.005,0.0001
2021-12-17 16:00:00.006,0.0001
2021-12-18 00:00:00.014,0.0001
2021-12-18 08:00:00.012,8.323e-05
2021-12-18 16:00:00.000,0.0001
2021-12-19 00:00:00.031,0.0001
2021-12-19 08:00:00.000,0.0001
2021-12-19 16:00:00.003,0.0001
2021-12-20 00:00:00.015,0.0001
2021-12-20 08:00:00.007,0.0001
2021-12-20 16:00:00.005,0.0001
2021-12-21 00:00:00.003,0.0001
2021-12-21 08:00:00.012,6.66e-06
2021-12-21 16:00:00.005,1.05e-06
2021-12-22 00:00:00.000,0.0001
2021-12-22 08:00:00.001,0.0001
2021-12-22 16:00:00.006,0.0001
2021-12-23 00:00:00.011,0.0001
2021-12-23 08:00:00.000,0.0001
2021-12-23 16:00:00.000,0.0001
2021-12-24 00:00:00.005,0.0001
2021-12-24 08:00:00.000,0.0001
2021-12-24 16:00:00.011,0.0001
2021-12-25 00:00:00.000,0.0001
2021-12-25 08:00:00.001,0.0001
2021-12-25 16:00:00.005,0.0001
2021-12-26 00:00:00.004,0.0001
2021-12-26 08:00:00.002,0.0001
2021-12-26 16:00:00.000,0.0001
2021-12-27 00:00:00.002,0.0001
2021-12-27 08:00:00.005,0.0001
2021-12-27 16:00:00.000,0.0001
2021-12-28 00:00:00.000,0.0001
2021-12-28 08:00:00.012,0.0001
2021-12-28 16:00:00.000,0.0001
2021-12-29 00:00:00.006,0.0001
2021-12-29 08:00:00.003,0.0001
2021-12-29 16:00:00.004,0.0001
2021-12-30 00:00:00.003,0.0001
2021-12-30 08:00:00.001,0.0001
2021-12-30 16:00:00.017,0.0001
2021-12-31 00:00:00.006,0.0001
2021-12-31 08:00:00.009,0.0001
2021-12-31 16:00:00.000,0.0001
2022-01-01 00:00:00.006,0.0001
2022-01-01 08:00:00.009,0.0001
2022-01-01 16:00:00.000,0.0001
2022-01-02 00:00:00.028,0.0001
2022-01-02 08:00:00.000,0.0001
2022-01-02 16:00:00.000,0.0001
2022-01-03 00:00:00.010,0.0001
2022-01-03 08:00:00.013,0.0001
2022-01-03 16:00:00.018,0.0001
2022-01-04 00:00:00.000,0.0001
2022-01-04 08:00:00.010,0.0001
2022-01-04 16:00:00.002,0.0001
2022-01-05 00:00:00.001,0.0001
2022-01-05 08:00:00.017,0.0001
2022-01-05 16:00:00.000,0.0001
2022-01-06 00:00:00.002,0.0001
2022-01-06 08:00:00.021,0.0001
2022-01-06 16:00:00.006,0.0001
2022-01-07 00:00:00.005,0.0001
2022-01-07 08:00:00.000,0.0001
2022-01-07 16:00:00.001,0.0001
2022-01-08 00:00:00.014,0.0001
2022-01-08 08:00:00.013,0.0001
2022-01-08 16:00:00.000,0.0001
2022-01-09 00:00:00.003,0.0001
2022-01-09 08:00:00.000,0.0001
2022-01-09 16:00:00.000,0.0001
2022-01-10 00:00:00.000,0.0001
2022-01-10 08:00:00.010,0.0001
2022-01-10 16:00:00.007,1.526e-05
2022-01-11 00:00:00.013,-5.208e-05
2022-01-11 08:00:00.004,0.0001
2022-01-11 16:00:00.000,0.0001
2022-01-12 00:00:00.012,-2.361e-05
2022-01-12 08:00:00.015,0.0001
2022-01-12 16:00:00.000,0.0001
2022-01-13 00:00:00.007,0.0001
2022-01-13 08:00:00.000,0.0001
2022-01-13 16:00:00.014,0.0001
2022-01-14 00:00:00.000,0.0001
2022-01-14 08:00:00.006,8.921e-05
2022-01-14 16:00:00.014,-0.00023005
2022-01-15 00:00:00.000,-0.00049616
2022-01-15 08:00:00.002,0.0001
2022-01-15 16:00:00.000,0.0001
2022-01-16 00:00:00.000,9.427e-05
2022-01-16 08:00:00.017,0.0001
2022-01-16 16:00:00.011,0.0001
2022-01-17 00:00:00.005,0.0001
2022-01-17 08:00:00.006,0.0001
2022-01-17 16:00:00.012,0.0001
2022-01-18 00:00:00.020,0.0001
2022-01-18 08:00:00.000,0.0001
2022-01-18 16:00:00.013,4.879e-05
2022-01-19 00:00:00.001,0.0001
2022-01-19 08:00:00.000,5.263e-05
2022-01-19 16:00:00.000,0.0001
2022-01-20 00:00:00.015,0.0001
2022-01-20 08:00:00.000,0.0001
2022-01-20 16:00:00.000,0.0001
2022-01-21 00:00:00.007,0.0001
2022-01-21 08:00:00.015,8.796e-05
2022-01-21 16:00:00.000,0.0001
2022-01-22 00:00:00.017,0.0001
2022-01-22 08:00:00.003,3.28e-05
2022-01-22 16:00:00.021,-0.00018037
2022-01-23 00:00:00.026,5.509e-05
2022-01-23 08:00:00.010,3.222e-05
2022-01-23 16:00:00.009,-0.0001227
2022-01-24 00:00:00.010,-3.316e-05
2022-01-24 08:00:00.000,7.015e-05
2022-01-24 16:00:00.021,0.0001
2022-01-25 00:00:00.000,4.473e-05
2022-01-25 08:00:00.000,0.0001
2022-01-25 16:00:00.012,0.0001
2022-01-26 00:00:00.000,0.0001
2022-01-26 08:00:00.001,1.526e-05
2022-01-26 16:00:00.005,6.565e-05
2022-01-27 00:00:00.004,5.665e-05
2022-01-27 08:00:00.004,6.952e-05
2022-01-27 16:00:00.019,8.647e-05
2022-01-28 00:00:00.000,4.207e-05
2022-01-28 08:00:00.000,6.803e-05
2022-01-28 16:00:00.025,9.09e-06
2022-01-29 00:00:00.017,2.642e-05
2022-01-29 08:00:00.000,0.0001
2022-01-29 16:00:00.013,0.0001
2022-01-30 00:00:00.025,7.446e-05
2022-01-30 08:00:00.009,0.0001
2022-01-30 16:00:00.000,0.0001
2022-01-31 00:00:00.000,-0.00011268
2022-01-31 08:00:00.000,-0.00017753
2022-01-31 16:00:00.000,-1.667e-05
2022-02-01 00:00:00.010,6.407e-05
2022-02-01 08:00:00.000,0.0001
2022-02-01 16:00:00.004,0.0001
2022-02-02 00:00:00.004,0.0001
2022-02-02 08:00:00.000,0.0001
2022-02-02 16:00:00.002,0.0001
2022-02-03 00:00:00.002,-0.00017935
2022-02-03 08:00:00.000,-0.00022372
2022-02-03 16:00:00.000,-5.494e-05
2022-02-04 00:00:00.018,-8.815e-05
2022-02-04 08:00:00.005,-7.774e-05
2022-02-04 16:00:00.010,0.0001
2022-02-05 00:00:00.014,0.0001
2022-02-05 08:00:00.000,0.0001
2022-02-05 16:00:00.000,0.0001
2022-02-06 00:00:00.000,0.0001
2022-02-06 08:00:00.000,0.0001
2022-02-06 16:00:00.000,0.0001
2022-02-07 00:00:00.003,0.0001
2022-02-07 08:00:00.014,0.0001
2022-02-07 16:00:00.003,4.885e-05
2022-02-08 00:00:00.001,5.807e-05
2022-02-08 08:00:00.003,-1.935e-05
2022-02-08 16:00:00.002,0.0001
2022-02-09 00:00:00.000,0.0001
2022-02-09 08:00:00.005,0.0001
2022-02-09 16:00:00.001,0.0001
2022-02-10 00:00:00.012,0.0001
2022-02-10 08:00:00.000,0.0001
2022-02-10 16:00:00.006,0.0001
2022-02-11 00:00:00.000,0.0001
2022-02-11 08:00:00.009,0.0001
2022-02-11 16:00:00.015,0.0001
2022-02-12 00:00:00.020,-3.138e-05
2022-02-12 08:00:00.001,9.243e-05
2022-02-12 16:00:00.007,7.31e-05
2022-02-13 00:00:00.022,-5.27e-06
2022-02-13 08:00:00.001,-3.808e-05
2022-02-13 16:00:00.007,-4.286e-05
2022-02-14 00:00:00.005,-4.888e-05
2022-02-14 08:00:00.013,-8.803e-05
2022-02-14 16:00:00.019,-9.4e-07
2022-02-15 00:00:00.012,1.235e-05
2022-02-15 08:00:00.005,-0.00011608
2022-02-15 16:00:00.011,1.846e-05
2022-02-16 00:00:00.009,0.0001
2022-02-16 08:00:00.001,0.0001
2022-02-16 16:00:00.014,7.93e-05
2022-02-17 00:00:00.018,7.466e-05
2022-02-17 08:00:00.000,0.0001
2022-02-17 16:00:00.010,0.0001
2022-02-18 00:00:00.000,-0.00023325
2022-02-18 08:00:00.002,-0.00014444
2022-02-18 16:00:00.000,-6.124e-05
2022-02-19 00:00:00.007,-0.00013051
2022-02-19 08:00:00.000,1.886e-05
2022-02-19 16:00:00.023,-4.413e-05
2022-02-20 00:00:00.001,-0.00012048
2022-02-20 08:00:00.003,-7.71e-05
2022-02-20 16:00:00.001,7.75e-05
2022-02-21 00:00:00.000,8.855e-05
2022-02-21 08:00:00.001,-4.666e-05
2022-02-21 16:00:00.005,-0.00030427
2022-02-22 00:00:00.005,-0.00033899
2022-02-22 08:00:00.000,-0.00037099
2022-02-22 16:00:00.000,-0.0003226
2022-02-23 00:00:00.002,-0.00017286
2022-02-23 08:00:00.005,-0.000319
2022-02-23 16:00:00.010,-0.00037634
2022-02-24 00:00:00.008,-0.00031862
2022-02-24 08:00:00.003,-0.00052296
2022-02-24 16:00:00.001,-0.00028767
2022-02-25 00:00:00.000,-0.00031956
2022-02-25 08:00:00.006,-0.00021934
2022-02-25 16:00:00.001,-0.00044938
2022-02-26 00:00:00.004,-0.00018199
2022-02-26 08:00:00.004,0.0001
2022-02-26 16:00:00.007,0.0001
2022-02-27 00:00:00.012,0.0001
2022-02-27 08:00:00.000,6.169e-05
2022-02-27 16:00:00.000,0.0001
2022-02-28 00:00:00.000,9.43e-06
2022-02-28 08:00:00.001,2.231e-05
2022-02-28 16:00:00.002,4.485e-05
2022-03-01 00:00:00.002,0.0001
2022-03-01 08:00:00.001,0.0001
2022-03-01 16:00:00.000,9.416e-05
2022-03-02 00:00:00.000,5.59e-05
2022-03-02 08:00:00.000,6.363e-05
2022-03-02 16:00:00.002,9.835e-05
2022-03-03 00:00:00.000,-2.15e-06
2022-03-03 08:00:00.000,2.747e-05
2022-03-03 16:00:00.005,0.0001
2022-03-04 00:00:00.018,-0.00013333
2022-03-04 08:00:00.000,-9.829e-05
2022-03-04 16:00:00.000,-3.303e-05
2022-03-05 00:00:00.006,-0.00027106
2022-03-05 08:00:00.004,-0.00012087
2022-03-05 16:00:00.000,-0.00010021
2022-03-06 00:00:00.004,6.371e-05
2022-03-06 08:00:00.000,0.0001
2022-03-06 16:00:00.013,-3.807e-05
2022-03-07 00:00:00.008,-0.00040261
2022-03-07 08:00:00.006,-0.00026777
2022-03-07 16:00:00.000,1.078e-05
2022-03-08 00:00:00.008,-2.419e-05
2022-03-08 08:00:00.002,0.0001
2022-03-08 16:00:00.000,0.0001
2022-03-09 00:00:00.008,0.0001
2022-03-09 08:00:00.000,0.0001
2022-03-09 16:00:00.004,0.0001
2022-03-10 00:00:00.000,0.0001
2022-03-10 08:00:00.017,0.0001
2022-03-10 16:00:00.000,0.0001
2022-03-11 00:00:00.008,0.0001
2022-03-11 08:00:00.000,9.518e-05
2022-03-11 16:00:00.001,7.938e-05
2022-03-12 00:00:00.010,-2.866e-05
2022-03-12 08:00:00.001,0.0001
2022-03-12 16:00:00.002,0.0001
2022-03-13 00:00:00.008,0.0001
2022-03-13 08:00:00.000,0.0001
2022-03-13 16:00:00.002,0.0001
2022-03-14 00:00:00.014,0.0001
2022-03-14 08:00:00.005,7.154e-05
2022-03-14 16:00:00.002,9.41e-06
2022-03-15 00:00:00.008,4.775e-05
2022-03-15 08:00:00.000,0.0001
2022-03-15 16:00:00.006,0.0001
2022-03-16 00:00:00.013,0.0001
2022-03-16 08:00:00.000,0.0001
2022-03-16 16:00:00.008,3.053e-05
2022-03-17 00:00:00.004,0.0001
2022-03-17 08:00:00.000,0.0001
2022-03-17 16:00:00.004,0.0001
2022-03-18 00:00:00.000,0.0001
2022-03-18 08:00:00.000,0.0001
2022-03-18 16:00:00.017,0.0001
2022-03-19 00:00:00.008,0.0001
2022-03-19 08:00:00.015,0.0001
2022-03-19 16:00:00.000,0.0001
2022-03-20 00:00:00.000,0.0001
2022-03-20 08:00:00.001,0.0001
2022-03-20 16:00:00.002,0.0001
2022-03-21 00:00:00.013,0.0001
2022-03-21 08:00:00.004,0.0001
2022-03-21 16:00:00.010,0.0001
2022-03-22 00:00:00.012,0.0001
2022-03-22 08:00:00.001,0.0001
2022-03-22 16:00:00.022,0.0001
2022-03-23 00:00:00.007,0.0001
2022-03-23 08:00:00.000,0.0001
2022-03-23 16:00:00.006,0.0001
2022-03-24 00:00:00.013,0.0001
2022-03-24 08:00:00.006,0.0001
2022-03-24 16:00:00.020,0.0001
2022-03-25 00:00:00.010,0.0001
2022-03-25 08:00:00.001,0.0001
2022-03-25 16:00:00.014,0.0001
2022-03-26 00:00:00.020,8.226e-05
2022-03-26 08:00:00.006,5.164e-05
2022-03-26 16:00:00.000,0.0001
2022-03-27 00:00:00.004,0.0001
2022-03-27 08:00:00.001,0.0001
2022-03-27 16:00:00.006,0.0001
2022-03-28 00:00:00.012,0.0001
2022-03-28 08:00:00.007,0.0001
2022-03-28 16:00:00.000,0.0001
2022-03-29 00:00:00.000,0.0001
2022-03-29 08:00:00.015,0.0001
2022-03-29 16:00:00.000,0.0001
2022-03-30 00:00:00.000,0.0001
2022-03-30 08:00:00.002,0.0001
2022-03-30 16:00:00.028,0.0001
2022-03-31 00:00:00.017,0.0001
2022-03-31 08:00:00.000,0.0001
2022-03-31 16:00:00.015,0.0001
2022-04-01 00:00:00.000,0.0001
2022-04-01 08:00:00.000,0.0001
2022-04-01 16:00:00.018,0.0001
2022-04-02 00:00:00.000,0.0001
2022-04-02 08:00:00.002,0.0001
2022-04-02 16:00:00.006,0.0001
2022-04-03 00:00:00.018,0.0001
2022-04-03 08:00:00.018,0.0001
2022-04-03 16:00:00.015,0.0001
2022-04-04 00:00:00.006,0.0001
2022-04-04 08:00:00.000,0.0001
2022-04-04 16:00:00.016,0.0001
2022-04-05 00:00:00.000,0.0001
2022-04-05 08:00:00.010,0.0001
2022-04-05 16:00:00.008,0.0001
2022-04-06 00:00:00.001,0.0001
2022-04-06 08:00:00.021,0.0001
2022-04-06 16:00:00.000,0.0001
2022-04-07 00:00:00.009,-1.157e-05
2022-04-07 08:00:00.000,4.36e-05
2022-04-07 16:00:00.000,-6.6e-05
2022-04-08 00:00:00.000,7.813e-05
2022-04-08 08:00:00.004,0.0001
2022-04-08 16:00:00.008,0.0001
2022-04-09 00:00:00.008,-3.38e-06
2022-04-09 08:00:00.000,4.198e-05
2022-04-09 16:00:00.001,8.851e-05
2022-04-10 00:00:00.004,0.0001
2022-04-10 08:00:00.007,8.78e-06
2022-04-10 16:00:00.016,6.133e-05
2022-04-11 00:00:00.000,-5.757e-05
2022-04-11 08:00:00.000,3.045e-05
2022-04-11 16:00:00.009,-0.00015865
2022-04-12 00:00:00.000,-8.92e-05
2022-04-12 08:00:00.006,-4.843e-05
2022-04-12 16:00:00.013,-8.677e-05
2022-04-13 00:00:00.005,-3.193e-05
2022-04-13 08:00:00.008,6.591e-05
2022-04-13 16:00:00.013,5.196e-05
2022-04-14 00:00:00.007,2.914e-05
2022-04-14 08:00:00.000,-9.86e-06
2022-04-14 16:00:00.006,-2.258e-05
2022-04-15 00:00:00.008,0.0001
2022-04-15 08:00:00.002,0.0001
2022-04-15 16:00:00.000,0.0001
2022-04-16 00:00:00.011,0.0001
2022-04-16 08:00:00.007,0.0001
2022-04-16 16:00:00.007,0.0001
2022-04-17 00:00:00.000,0.0001
2022-04-17 08:00:00.004,0.0001
2022-04-17 16:00:00.000,0.0001
2022-04-18 00:00:00.008,0.0001
2022-04-18 08:00:00.012,8.439e-05
2022-04-18 16:00:00.000,9.302e-05
2022-04-19 00:00:00.021,0.0001
2022-04-19 08:00:00.031,0.0001
2022-04-19 16:00:00.000,0.0001
2022-04-20 00:00:00.025,0.0001
2022-04-20 08:00:00.003,0.0001
2022-04-20 16:00:00.000,0.0001
2022-04-21 00:00:00.000,0.0001
2022-04-21 08:00:00.000,0.0001
2022-04-21 16:00:00.024,0.0001
2022-04-22 00:00:00.008,5.893e-05
2022-04-22 08:00:00.008,0.0001
2022-04-22 16:00:00.008,0.0001
2022-04-23 00:00:00.000,0.0001
2022-04-23 08:00:00.000,0.0001
2022-04-23 16:00:00.012,0.0001
2022-04-24 00:00:00.004,0.0001
2022-04-24 08:00:00.003,0.0001
2022-04-24 16:00:00.000,7.7e-05
2022-04-25 00:00:00.008,0.0001
2022-04-25 08:00:00.018,-0.00016071
2022-04-25 16:00:00.000,-0.00026298
2022-04-26 00:00:00.014,6.066e-05
2022-04-26 08:00:00.000,4.628e-05
2022-04-26 16:00:00.017,-0.00010224
2022-04-27 00:00:00.012,-0.00021953
2022-04-27 08:00:00.000,-8.757e-05
2022-04-27 16:00:00.002,3.332e-05
2022-04-28 00:00:00.000,8.968e-05
2022-04-28 08:00:00.004,6.243e-05
2022-04-28 16:00:00.030,0.0001
2022-04-29 00:00:00.000,1.786e-05
2022-04-29 08:00:00.016,9.862e-05
2022-04-29 16:00:00.010,8.309e-05
2022-04-30 00:00:00.000,-0.00010595
2022-04-30 08:00:00.005,4.126e-05
2022-04-30 16:00:00.015,1.154e-05
2022-05-01 00:00:00.000,-9.73e-05
2022-05-01 08:00:00.000,-0.00014527
2022-05-01 16:00:00.010,4.24e-06
2022-05-02 00:00:00.018,-6.741e-05
2022-05-02 08:00:00.007,1.852e-05
2022-05-02 16:00:00.000,0.0001
2022-05-03 00:00:00.006,2.99e-05
2022-05-03 08:00:00.000,7.3e-06
2022-05-03 16:00:00.021,5.524e-05
2022-05-04 00:00:00.007,-8.696e-05
2022-05-04 08:00:00.011,-1.805e-05
2022-05-04 16:00:00.000,8.067e-05
2022-05-05 00:00:00.005,0.0001
2022-05-05 08:00:00.019,0.0001
2022-05-05 16:00:00.005,0.0001
2022-05-06 00:00:00.005,-0.00010109
2022-05-06 08:00:00.001,-0.00018507
2022-05-06 16:00:00.010,-8.571e-05
2022-05-07 00:00:00.004,5.476e-05
2022-05-07 08:00:00.016,-1.764e-05
2022-05-07 16:00:00.011,7.423e-05
2022-05-08 00:00:00.000,-2.725e-05
2022-05-08 08:00:00.007,-1.726e-05
2022-05-08 16:00:00.015,3.683e-05
2022-05-09 00:00:00.000,-0.00016401
2022-05-09 08:00:00.001,-6.771e-05
2022-05-09 16:00:00.000,-0.00021308
2022-05-10 00:00:00.000,-0.00026372
2022-05-10 08:00:00.007,4.104e-05
2022-05-10 16:00:00.008,-5.229e-05
2022-05-11 00:00:00.004,-5.836e-05
2022-05-11 08:00:00.007,-0.00013191
2022-05-11 16:00:00.008,-0.00013215
2022-05-12 00:00:00.014,-1.691e-05
2022-05-12 08:00:00.000,-0.00060014
2022-05-12 16:00:00.007,-1.52e-06
2022-05-13 00:00:00.014,4.793e-05
2022-05-13 08:00:00.001,-1.535e-05
2022-05-13 16:00:00.000,4.95e-05
2022-05-14 00:00:00.000,0.0001
2022-05-14 08:00:00.000,8.29e-06
2022-05-14 16:00:00.001,0.0001
2022-05-15 00:00:00.000,0.0001
2022-05-15 08:00:00.000,0.0001
2022-05-15 16:00:00.000,0.0001
2022-05-16 00:00:00.021,0.0001
2022-05-16 08:00:00.013,5.623e-05
2022-05-16 16:00:00.006,0.0001
2022-05-17 00:00:00.000,3.275e-05
2022-05-17 08:00:00.010,0.0001
2022-05-17 16:00:00.023,7.153e-05
2022-05-18 00:00:00.003,2.702e-05
2022-05-18 08:00:00.024,7.241e-05
2022-05-18 16:00:00.014,-5.412e-05
2022-05-19 00:00:00.000,-7.573e-05
2022-05-19 08:00:00.008,-1.038e-05
2022-05-19 16:00:00.015,6.675e-05
2022-05-20 00:00:00.001,-9.107e-05
2022-05-20 08:00:00.003,-2.268e-05
2022-05-20 16:00:00.012,-3.35e-05
2022-05-21 00:00:00.008,1.408e-05
2022-05-21 08:00:00.001,-0.00012837
2022-05-21 16:00:00.007,-6.572e-05
2022-05-22 00:00:00.003,-0.00017195
2022-05-22 08:00:00.016,2.391e-05
2022-05-22 16:00:00.000,9.679e-05
2022-05-23 00:00:00.011,9.677e-05
2022-05-23 08:00:00.000,9.694e-05
2022-05-23 16:00:00.023,0.0001
2022-05-24 00:00:00.011,-0.0001413
2022-05-24 08:00:00.000,-8.521e-05
2022-05-24 16:00:00.009,-9.804e-05
2022-05-25 00:00:00.001,2.345e-05
2022-05-25 08:00:00.000,8.88e-06
2022-05-25 16:00:00.015,8.02e-06
2022-05-26 00:00:00.005,5.4e-05
2022-05-26 08:00:00.001,-3.485e-05
2022-05-26 16:00:00.000,-0.00012407
2022-05-27 00:00:00.007,-6.624e-05
2022-05-27 08:00:00.008,-2.245e-05
2022-05-27 16:00:00.000,6.82e-06
2022-05-28 00:00:00.018,-3.184e-05
2022-05-28 08:00:00.016,6.9e-05
2022-05-28 16:00:00.013,-2.654e-05
2022-05-29 00:00:00.000,1.772e-05
2022-05-29 08:00:00.025,-4.528e-05
2022-05-29 16:00:00.002,5.476e-05
2022-05-30 00:00:00.000,0.0001
2022-05-30 08:00:00.013,0.0001
2022-05-30 16:00:00.005,0.0001
2022-05-31 00:00:00.016,0.0001
2022-05-31 08:00:00.000,0.0001
2022-05-31 16:00:00.000,0.0001
2022-06-01 00:00:00.000,0.0001
2022-06-01 08:00:00.011,0.0001
2022-06-01 16:00:00.000,0.0001
2022-06-02 00:00:00.000,0.0001
2022-06-02 08:00:00.006,0.0001
2022-06-02 16:00:00.021,0.0001
2022-06-03 00:00:00.016,9.392e-05
2022-06-03 08:00:00.016,8.774e-05
2022-06-03 16:00:00.012,0.0001
2022-06-04 00:00:00.005,0.0001
2022-06-04 08:00:00.000,0.0001
2022-06-04 16:00:00.007,0.0001
2022-06-05 00:00:00.005,0.0001
2022-06-05 08:00:00.015,0.0001
2022-06-05 16:00:00.000,0.0001
2022-06-06 00:00:00.000,0.0001
2022-06-06 08:00:00.017,0.0001
2022-06-06 16:00:00.000,0.0001
2022-06-07 00:00:00.000,0.0001
2022-06-07 08:00:00.011,-5.4e-06
2022-06-07 16:00:00.000,0.0001
2022-06-08 00:00:00.008,0.0001
2022-06-08 08:00:00.020,2.953e-05
2022-06-08 16:00:00.012,2.267e-05
2022-06-09 00:00:00.000,0.0001
2022-06-09 08:00:00.000,0.0001
2022-06-09 16:00:00.000,0.0001
2022-06-10 00:00:00.009,0.0001
2022-06-10 08:00:00.000,8.644e-05
2022-06-10 16:00:00.006,-1.277e-05
2022-06-11 00:00:00.018,-4.498e-05
2022-06-11 08:00:00.014,-3.65e-06
2022-06-11 16:00:00.000,-6.866e-05
2022-06-12 00:00:00.015,-9.081e-05
2022-06-12 08:00:00.019,-8.553e-05
2022-06-12 16:00:00.010,-6.104e-05
2022-06-13 00:00:00.009,-4.895e-05
2022-06-13 08:00:00.000,2.252e-05
2022-06-13 16:00:00.007,9.195e-05
2022-06-14 00:00:00.013,9.158e-05
2022-06-14 08:00:00.008,2.053e-05
2022-06-14 16:00:00.006,-7.56e-06
2022-06-15 00:00:00.000,6.82e-05
2022-06-15 08:00:00.016,-7.092e-05
2022-06-15 16:00:00.008,0.0001
2022-06-16 00:00:00.009,0.0001
2022-06-16 08:00:00.016,0.0001
2022-06-16 16:00:00.000,0.0001
2022-06-17 00:00:00.008,1.601e-05
2022-06-17 08:00:00.003,0.0001
2022-06-17 16:00:00.000,0.0001
2022-06-18 00:00:00.020,0.0001
2022-06-18 08:00:00.025,0.0001
2022-06-18 16:00:00.014,0.0001
2022-06-19 00:00:00.012,0.0001
2022-06-19 08:00:00.012,4.264e-05
2022-06-19 16:00:00.008,0.0001
2022-06-20 00:00:00.016,0.0001
2022-06-20 08:00:00.000,0.0001
2022-06-20 16:00:00.013,0.0001
2022-06-21 00:00:00.012,0.0001
2022-06-21 08:00:00.018,0.0001
2022-06-21 16:00:00.010,0.0001
2022-06-22 00:00:00.000,7.666e-05
2022-06-22 08:00:00.001,8.098e-05
2022-06-22 16:00:00.012,9.875e-05
2022-06-23 00:00:00.000,-8.873e-05
2022-06-23 08:00:00.000,-1.51e-05
2022-06-23 16:00:00.016,-4.225e-05
2022-06-24 00:00:00.005,0.0001
2022-06-24 08:00:00.004,3.63e-05
2022-06-24 16:00:00.018,0.0001
2022-06-25 00:00:00.001,0.0001
2022-06-25 08:00:00.010,0.0001
2022-06-25 16:00:00.000,0.0001
2022-06-26 00:00:00.002,0.0001
2022-06-26 08:00:00.016,0.0001
